filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
i_(22).wav,0.3129335939884186,0.08255086094141006,1310.0432059372583,1591.4206114910085,2707.5311279296875,0.0494873046875,-213.70645141601562,151.89749145507812,-25.27707290649414,40.13981246948242,-9.80938720703125,-10.75261116027832,-8.46431827545166,-10.042173385620117,-12.698007583618164,-11.213708877563477,-15.341283798217773,-7.577877998352051,-5.066285133361816,0.3192671537399292,-0.8604429960250854,-2.5589497089385986,0.21981525421142578,-5.226114749908447,-6.7374114990234375,-4.25094747543335,i
i_(220).wav,0.21028167009353638,0.06061298027634621,1175.6433471649261,1641.4197555024434,2711.2836052389707,0.026571116727941175,-314.7005615234375,127.01978302001953,-15.474549293518066,67.00584411621094,14.507128715515137,-23.43179702758789,-1.5285754203796387,-4.6560378074646,-15.643027305603027,-12.510106086730957,-14.52734661102295,-5.087403774261475,-11.756508827209473,-13.777905464172363,-9.977277755737305,-9.8004150390625,-10.266961097717285,-3.821629524230957,-11.668400764465332,-1.1411912441253662,i
i_(221).wav,0.18101662397384644,0.07839313894510269,1846.689125185594,2432.2189047927873,4357.72216796875,0.033539496527777775,-271.4930725097656,96.92939758300781,12.899370193481445,48.11626052856445,30.2504825592041,-20.632299423217773,-30.96378517150879,30.370920181274414,-39.34708786010742,1.326816439628601,-25.829601287841797,-4.647178649902344,-3.12724232673645,-25.87342071533203,-16.938655853271484,12.355140686035156,-35.75898361206055,-3.789569139480591,-6.882950782775879,-12.837912559509277,i
i_(222).wav,0.22201064229011536,0.05762815847992897,1174.237639574979,1702.9869119486457,2475.276430191532,0.03390141969086022,-320.4717712402344,146.62551879882812,-20.777509689331055,38.22578430175781,46.179325103759766,-31.135974884033203,-7.8013691902160645,-8.94707202911377,-35.01670455932617,15.678658485412598,-29.409488677978516,-17.3798828125,-5.330109596252441,-3.8677918910980225,-26.857486724853516,-1.7866164445877075,-10.112772941589355,-4.192439079284668,4.012177467346191,-10.764684677124023,i
i_(223).wav,0.2441219836473465,0.07832614332437515,1816.4706966243602,1942.1646232379537,3064.989574535473,0.05976298564189189,-225.9105987548828,115.6751480102539,-43.12476348876953,38.80649185180664,53.8847770690918,-31.226898193359375,-27.621374130249023,12.505024909973145,-37.362327575683594,19.95273208618164,-25.83255386352539,-7.173938751220703,-19.25637435913086,-2.2829737663269043,-18.082637786865234,-11.110459327697754,-12.228930473327637,-4.170539379119873,4.452325344085693,0.4117829203605652,i
i_(224).wav,0.24744006991386414,0.05452672392129898,1626.5433530546538,1787.4205931580623,3590.8103310600827,0.049564593404696135,-298.7864990234375,121.61157989501953,-18.99042510986328,75.96971893310547,19.284488677978516,-34.02761459350586,5.665953636169434,-5.605730056762695,-12.264265060424805,-9.773645401000977,-37.592926025390625,17.205490112304688,-29.753984451293945,-28.338516235351562,13.698189735412598,-16.095489501953125,-17.79814338684082,6.0141777992248535,-12.896227836608887,3.7399888038635254,i
i_(225).wav,0.26375246047973633,0.07685398310422897,1042.6695613264053,1372.383257310416,2417.5914417613635,0.033203125,-292.53485107421875,152.29940795898438,-21.159624099731445,70.28462219238281,20.611108779907227,-32.94884490966797,-13.389063835144043,6.218189716339111,-18.909631729125977,-14.005475997924805,-8.360161781311035,-12.306448936462402,-10.738944053649902,-14.207027435302734,-17.02622413635254,-0.28949442505836487,-17.115846633911133,-2.0447802543640137,-8.914172172546387,-0.42558860778808594,i
i_(226).wav,0.20357942581176758,0.08676403760910034,1037.2666927610212,1571.2147385030194,2159.892947174782,0.028942019440406978,-295.99945068359375,129.80934143066406,-0.038862716406583786,52.11145782470703,-9.875558853149414,-8.852398872375488,-27.429658889770508,-8.275177955627441,-9.082809448242188,-28.894838333129883,-19.025291442871094,-5.9560346603393555,-15.134797096252441,-18.905559539794922,-12.513861656188965,1.52538001537323,-19.388404846191406,0.2579641044139862,-6.753290176391602,-0.6296305060386658,i
i_(227).wav,0.25154659152030945,0.040448591113090515,1413.4877790565454,1983.7869105323616,3016.2369524846313,0.040867539702868855,-321.38629150390625,139.95269775390625,-6.326574325561523,24.663835525512695,13.25680160522461,-32.370094299316406,15.66777229309082,-14.667839050292969,-19.575748443603516,13.22579288482666,-25.990398406982422,-7.786578178405762,-7.672527313232422,-16.71538543701172,-13.655669212341309,1.8354289531707764,-14.764805793762207,-5.813159465789795,-9.0902681350708,-1.3535429239273071,i
i_(228).wav,0.23379415273666382,0.036759208887815475,1752.2981663140408,2118.215283523404,3763.4956691576085,0.045834748641304345,-296.97698974609375,97.81501770019531,-8.099017143249512,67.49593353271484,11.027503967285156,-12.57713794708252,-26.645105361938477,8.533994674682617,-18.316329956054688,-9.900593757629395,-17.301645278930664,-5.575993537902832,-11.329087257385254,-9.665285110473633,-29.489622116088867,12.20792293548584,-14.234517097473145,-2.8466248512268066,-4.453237056732178,-0.5123016238212585,i
i_(229).wav,0.19041401147842407,0.08934231102466583,1976.7875176992573,1739.4307761089924,3446.895823759191,0.06405962775735294,-261.8940734863281,108.71952819824219,-48.588253021240234,83.50865936279297,26.77309226989746,-65.87403869628906,20.47464942932129,-8.194826126098633,-33.47367858886719,-7.467293739318848,-28.807933807373047,-18.84293556213379,7.365414619445801,-24.15463638305664,-11.7366304397583,-3.3315885066986084,-10.369831085205078,-3.690279722213745,-14.208378791809082,15.924112319946289,i
i_(23).wav,0.2642661929130554,0.251979261636734,1587.4913355654694,1870.275706065083,3107.2412109375,0.03798828125,-132.26097106933594,110.63142395019531,-18.957569122314453,64.47749328613281,6.419619083404541,-24.94379234313965,-12.826299667358398,6.528200626373291,-18.56653594970703,-20.923152923583984,-18.530601501464844,-5.819345951080322,-12.220356941223145,-1.1156206130981445,-13.09394645690918,-11.779590606689453,-3.9572765827178955,-7.8567023277282715,-10.146158218383789,-10.525741577148438,i
i_(230).wav,0.27410635352134705,0.03148268908262253,1140.6000852492596,1613.3273072493714,2596.864047897196,0.03455160265771028,-348.8188781738281,149.911376953125,-7.68024206161499,56.32589340209961,16.943758010864258,-23.982011795043945,-0.26949644088745117,-1.8569430112838745,-16.64358139038086,1.0996640920639038,-22.20158576965332,-8.602994918823242,-3.683166742324829,-7.206418991088867,-19.859699249267578,-0.22491925954818726,-10.09036922454834,-3.1375985145568848,-12.56385612487793,4.883256435394287,i
i_(231).wav,0.2859750986099243,0.02946324646472931,1663.0469993280874,1845.3523068322572,3604.351911873653,0.04827038995150862,-317.3400573730469,125.4818344116211,-23.618473052978516,63.5620231628418,-6.219790935516357,-9.804645538330078,-1.5174649953842163,-26.43235969543457,0.29418596625328064,-3.058401584625244,-23.28575897216797,-0.1538010984659195,-11.752254486083984,-2.7452361583709717,-6.658773899078369,-11.582404136657715,1.7854255437850952,-9.01889705657959,-10.26314926147461,-7.205352306365967,i
i_(232).wav,0.3150745928287506,0.03722808510065079,1637.0914299857604,1857.8201274121707,3253.5107028099796,0.056136592741935484,-276.2718811035156,125.65648651123047,-13.506321907043457,47.87205505371094,-4.859282493591309,-11.03812313079834,-8.711505889892578,4.5246148109436035,-12.234777450561523,-8.377541542053223,-12.18805980682373,-1.3386465311050415,-18.21625518798828,-0.32658591866493225,-6.336703300476074,-2.431673526763916,-9.316166877746582,-6.387274742126465,-3.762467861175537,-1.8783278465270996,i
i_(233).wav,0.33318856358528137,0.031682007014751434,1540.5414754494634,1608.1243525710638,2810.822345258852,0.07249404841738197,-289.7525634765625,141.45623779296875,-39.60511016845703,55.03042984008789,5.039836406707764,-21.455448150634766,-8.429224967956543,7.336241245269775,-22.558523178100586,-3.4384257793426514,-9.679647445678711,0.05244286358356476,-11.101916313171387,-14.23071575164795,10.598809242248535,-17.4049015045166,-13.685718536376953,5.705748081207275,-9.543856620788574,3.1823227405548096,i
i_(234).wav,0.15407073497772217,0.08993121236562729,1463.0656267943202,1890.4776216892096,3241.695423818005,0.02482897506476684,-277.2598876953125,100.10416412353516,-18.256879806518555,65.9887466430664,-1.3757174015045166,-12.702432632446289,-30.775888442993164,12.111188888549805,-11.044142723083496,-18.080121994018555,-7.676372528076172,-9.764397621154785,-20.578168869018555,-12.854364395141602,-14.926444053649902,-5.353878021240234,-7.968689441680908,-9.7571439743042,-6.08245325088501,-0.28812530636787415,i
i_(235).wav,0.15345153212547302,0.10433604568243027,1612.1711583177141,1816.4537748654698,3241.8346058238635,0.042073567708333336,-256.9050598144531,102.42537689208984,-33.67800521850586,66.08309173583984,16.274776458740234,-40.42812728881836,5.791221618652344,8.499032974243164,-31.240131378173828,7.192814350128174,-36.53168869018555,1.0281047821044922,-13.567720413208008,-18.17759132385254,-13.740781784057617,-9.568679809570312,-2.607189655303955,-9.302740097045898,-13.734478950500488,6.835987567901611,i
i_(236).wav,0.223684161901474,0.07162678986787796,1962.2757331198088,1650.895710102979,3406.7213678934486,0.07945159544427711,-248.54205322265625,113.26736450195312,-49.39021301269531,78.21990203857422,29.812091827392578,-34.377010345458984,-6.083364963531494,22.298583984375,-28.07768440246582,-14.69509506225586,-0.706405758857727,-21.961538314819336,-5.532805919647217,-2.906517267227173,-35.5394172668457,22.696483612060547,-22.01032829284668,-13.013014793395996,11.344731330871582,-11.18138599395752,i
i_(237).wav,0.14543162286281586,0.10679888725280762,992.561758000897,1523.8638676803878,2235.3045262327983,0.0290168972190367,-349.8362121582031,96.22676086425781,-2.569946765899658,86.05329895019531,17.23381996154785,-8.346671104431152,11.646610260009766,9.373476028442383,-22.196311950683594,-10.159276008605957,-22.412673950195312,-11.444812774658203,-9.916051864624023,-17.39823341369629,-25.80107307434082,5.344206809997559,-1.116096019744873,-14.691314697265625,-10.434850692749023,-2.1863901615142822,i
i_(238).wav,0.6688991785049438,0.005971092730760574,2005.0526633296447,2273.6790157125556,4963.957483628217,0.04840805951286765,-523.4347534179688,69.39324188232422,7.256343841552734,42.31541442871094,1.5618655681610107,19.33031463623047,-4.986588954925537,15.885046005249023,2.424823760986328,2.285767078399658,6.11383056640625,-0.4090268611907959,4.38078498840332,-3.3759572505950928,9.04333209991455,-1.733538269996643,5.896164894104004,4.033407688140869,2.625077962875366,1.5300942659378052,i
i_(239).wav,0.678001880645752,0.008258631452918053,1960.9394473525604,2188.8346609960963,4767.931304106841,0.043427338471283786,-508.8096008300781,70.30358123779297,4.036628723144531,43.9919319152832,5.831607341766357,17.536191940307617,-6.704574108123779,13.995379447937012,3.277346134185791,2.2216897010803223,6.329139709472656,2.3233370780944824,6.704697132110596,-2.1290135383605957,9.476554870605469,-1.5986621379852295,4.565535068511963,3.310283899307251,2.4677577018737793,2.3580710887908936,i
i_(24).wav,0.18921038508415222,0.08494013547897339,1561.3031858735594,2043.7432980180768,3538.296786221591,0.03125,-293.3654479980469,81.09833526611328,0.02426251582801342,74.39891815185547,3.019963026046753,-5.617156505584717,-15.350802421569824,-30.107820510864258,-13.78933048248291,6.814294815063477,-39.27290344238281,-31.379432678222656,-15.400716781616211,1.0639920234680176,-32.85378646850586,-4.863074779510498,-22.428083419799805,-1.8953311443328857,-11.687241554260254,-12.724597930908203,i
i_(240).wav,0.7086364030838013,0.033966511487960815,1885.3444806546609,2214.5772878440657,4698.474321209016,0.03375944544057377,-454.222412109375,28.936494827270508,15.739587783813477,26.303361892700195,8.061969757080078,10.005911827087402,6.786717414855957,7.807837963104248,3.7350544929504395,5.687974452972412,5.359032154083252,4.043415546417236,3.8366048336029053,3.2461352348327637,4.876899242401123,1.1453009843826294,5.0819807052612305,2.5953621864318848,3.109401226043701,3.445486068725586,i
i_(241).wav,0.6886064410209656,0.029612457379698753,1921.911480935288,2162.9907558451464,4602.878205672554,0.03823454483695652,-463.4098815917969,38.87023162841797,16.98079490661621,26.45572853088379,11.726749420166016,11.927802085876465,8.008872985839844,8.36503791809082,1.9289250373840332,4.607207775115967,6.84343147277832,4.6453680992126465,3.780339002609253,2.221771240234375,3.827086925506592,1.8158652782440186,4.851039409637451,2.887819528579712,2.8009347915649414,2.137460470199585,i
i_(242).wav,0.630448579788208,0.03379029035568237,1890.04486490905,2102.0862286644983,4371.738688151042,0.04527452256944445,-448.3851318359375,36.67300796508789,15.132959365844727,28.305503845214844,10.106842994689941,13.397178649902344,8.963834762573242,7.482416152954102,-0.16862858831882477,4.2816619873046875,6.809515953063965,3.7633440494537354,3.8356432914733887,2.0747454166412354,2.9120447635650635,1.5424604415893555,5.575953960418701,2.0317790508270264,2.444528579711914,1.649340271949768,i
i_(243).wav,0.6482815146446228,0.028969457373023033,1946.5895840958094,2186.2715459435562,4695.359802246094,0.046147664388020836,-470.5458068847656,43.7818717956543,14.222790718078613,27.52129554748535,8.898953437805176,12.03253173828125,6.47676420211792,8.025703430175781,-0.9304773211479187,4.5749897956848145,6.658666133880615,3.037698745727539,3.6471316814422607,1.635971188545227,3.8042542934417725,1.3441499471664429,7.0912346839904785,2.721506118774414,2.0507829189300537,2.4014194011688232,i
i_(244).wav,0.6544510722160339,0.009059225209057331,1954.2792976649976,2219.878196040639,4829.5529296875,0.04416796875,-509.0732116699219,70.10790252685547,5.705652236938477,43.18736267089844,2.8325183391571045,19.76629066467285,0.5438268780708313,16.980289459228516,1.5485432147979736,1.6355135440826416,6.027321815490723,2.8251523971557617,6.256381034851074,-5.765847682952881,7.887697696685791,-2.160569906234741,2.7859177589416504,1.8277230262756348,-0.5757100582122803,-0.3895711302757263,i
i_(245).wav,0.6790462732315063,0.007367764599621296,1941.8223703376855,2205.944104142894,4817.478626179245,0.046435853970125784,-511.5882568359375,67.20427703857422,4.614732265472412,38.749637603759766,6.647960186004639,14.346893310546875,-5.41351318359375,14.57906436920166,4.454277992248535,0.7661950588226318,6.215279579162598,4.450795650482178,5.772918701171875,-1.9709092378616333,9.329479217529297,0.17423032224178314,3.5231235027313232,2.0042405128479004,2.8110508918762207,2.5908889770507812,i
i_(246).wav,0.6586257219314575,0.03169991075992584,1935.454840403341,2150.161901305652,4624.36092601103,0.04234164368872549,-446.740234375,42.826759338378906,20.81043243408203,30.3929386138916,9.391912460327148,10.645663261413574,3.718954086303711,6.870851039886475,3.450162172317505,3.835151433944702,5.639438629150391,1.8646999597549438,2.378183603286743,4.217109680175781,3.078805685043335,-0.8126801252365112,3.46846342086792,2.1887876987457275,2.4596824645996094,2.7059104442596436,i
i_(247).wav,0.6728186011314392,0.008877681568264961,1989.6289122410674,2261.3837334748896,4912.832919034091,0.049114188762626264,-516.3887939453125,70.53484344482422,7.10109806060791,47.2348518371582,3.3407912254333496,18.966445922851562,-5.435182571411133,19.277990341186523,0.31872817873954773,2.1095783710479736,7.6382269859313965,0.6416642069816589,5.467340469360352,-5.055365562438965,9.488995552062988,-2.2420785427093506,4.49656867980957,2.9318056106567383,1.6380351781845093,0.5780922770500183,i
i_(248).wav,0.699976921081543,0.040423911064863205,1926.519691038858,2163.4423704202068,4573.7351637620195,0.041661658653846155,-436.2923278808594,30.719547271728516,14.569403648376465,25.333040237426758,7.690591335296631,10.485097885131836,7.219869136810303,9.094313621520996,3.91744065284729,5.862013816833496,5.245776176452637,3.3171615600585938,4.147770404815674,2.8429019451141357,4.770967960357666,1.1205573081970215,4.325476169586182,2.6194515228271484,2.615060329437256,3.01595139503479,i
i_(249).wav,0.6888067722320557,0.013605800457298756,1669.5666943319989,2097.733005419335,4364.414978027344,0.03596714564732143,-493.51348876953125,66.76878356933594,17.02927017211914,34.07387161254883,15.462128639221191,8.784687042236328,1.0033551454544067,11.03111457824707,3.3480496406555176,0.6761345267295837,4.749264240264893,5.947906494140625,3.868952512741089,-1.281855821609497,7.621973514556885,1.8554496765136719,1.957105040550232,4.396874904632568,4.395547389984131,3.309443950653076,i
i_(25).wav,0.156758114695549,0.19702772796154022,1648.386756298634,1770.9487796049727,3559.3405983664775,0.047563032670454544,-237.0282745361328,69.09817504882812,-38.984764099121094,64.07819366455078,-44.4365119934082,-40.65571594238281,-7.651756286621094,-31.703174591064453,-30.263866424560547,-31.65007972717285,-4.585713863372803,-26.030397415161133,7.92324686050415,-11.224018096923828,-2.026932716369629,-10.880594253540039,-18.03557014465332,-10.052482604980469,-7.815839767456055,13.212493896484375,i
i_(250).wav,0.7107149362564087,0.021648334339261055,2034.3369321941736,2223.252556829757,4899.195223721591,0.04406664299242424,-466.8833923339844,28.937360763549805,12.40329360961914,20.291282653808594,9.810783386230469,9.547940254211426,8.560888290405273,7.830163955688477,3.486936330795288,4.9775824546813965,6.100489139556885,3.6746585369110107,3.872101068496704,3.6585137844085693,3.7317516803741455,2.7248384952545166,4.710651397705078,3.068439245223999,2.6410014629364014,2.863218307495117,i
i_(251).wav,0.6595904231071472,0.055250201374292374,1736.543528752167,2115.764739992922,4352.529344280947,0.02971404733009709,-428.73956298828125,36.692806243896484,20.116132736206055,31.242713928222656,9.204010009765625,15.001090049743652,6.8047051429748535,9.443521499633789,2.185509204864502,6.1160712242126465,5.236923694610596,2.432356834411621,4.345673084259033,1.7381885051727295,4.839701175689697,-0.450435608625412,4.064533233642578,3.219862937927246,2.323040723800659,1.6336811780929565,i
i_(252).wav,0.5879740118980408,0.03939574211835861,1863.162259635652,1952.9445007159934,3973.017642372533,0.07764314350328948,-446.0864562988281,60.108001708984375,28.8590030670166,34.597476959228516,5.342698574066162,5.962000846862793,1.0034385919570923,1.4520686864852905,-1.9038752317428589,1.730860710144043,2.2196593284606934,-0.06736210733652115,0.5412667393684387,2.1755313873291016,1.3645590543746948,-2.6996254920959473,3.8703620433807373,1.1452659368515015,1.689266562461853,0.9201550483703613,i
i_(253).wav,0.7146947979927063,0.0376017689704895,1930.6145126530714,2171.742093988262,4608.199912623355,0.04921789336622807,-445.80780029296875,28.404207229614258,18.149553298950195,27.680627822875977,10.366454124450684,14.274116516113281,9.613911628723145,9.18259334564209,5.754364490509033,5.963030815124512,7.193459510803223,4.881876468658447,4.783633232116699,4.727101802825928,4.768483638763428,2.3890860080718994,5.313852310180664,3.849827289581299,3.2120413780212402,2.7892441749572754,i
i_(254).wav,0.7095889449119568,0.009035535156726837,1847.6330426049599,2208.1355282880154,4730.785460865825,0.038430870126146786,-516.6797485351562,70.3571548461914,6.576749801635742,47.27392578125,3.2571969032287598,18.11324691772461,-4.102200508117676,15.17894458770752,1.5203640460968018,1.5956703424453735,5.44077730178833,1.20990788936615,5.391438961029053,-3.060643196105957,9.981643676757812,-2.08734393119812,4.940032005310059,3.8853046894073486,2.6090073585510254,1.8690162897109985,i
i_(255).wav,0.727909505367279,0.006771520245820284,2051.3700741186617,2295.3843935915797,5079.987938724347,0.04563972131529851,-526.3722534179688,66.85440826416016,5.162552833557129,44.12615203857422,1.6807307004928589,20.204092025756836,-5.037922382354736,17.016706466674805,1.5209159851074219,3.008955240249634,7.28731632232666,-0.4033398926258087,6.617105484008789,-2.8754212856292725,8.935022354125977,-1.7711807489395142,4.163644313812256,2.200796604156494,2.3463544845581055,1.0493141412734985,i
i_(256).wav,0.672784149646759,0.007712052669376135,1985.822158863206,2239.7218951938908,4896.112060546875,0.04302657277960526,-517.95458984375,66.55571746826172,7.134095191955566,41.710750579833984,3.543968677520752,16.804636001586914,-3.9232804775238037,15.135549545288086,3.877715587615967,3.225484609603882,6.899662971496582,2.5119357109069824,6.550149440765381,-1.3987681865692139,9.186546325683594,-1.6868400573730469,3.868913412094116,2.734999418258667,2.0019924640655518,1.8199834823608398,i
i_(257).wav,0.6771116256713867,0.009458570741117,1670.7243187495644,2125.2518936947545,4354.995888157895,0.03232079221491228,-510.9422912597656,76.64828491210938,7.059567451477051,47.704376220703125,6.873261451721191,17.561498641967773,-5.688955307006836,17.748640060424805,3.1005122661590576,-0.11489953845739365,6.342939376831055,2.8620710372924805,5.2391438484191895,-4.10484504699707,10.123404502868652,-1.0147113800048828,3.7362022399902344,3.1751060485839844,3.4583661556243896,2.187246561050415,i
i_(258).wav,0.3975694477558136,0.030220886692404747,1351.028202307977,1424.258462856881,2688.7344360351562,0.07355753580729167,-384.0950622558594,130.6947479248047,-19.47292137145996,30.275854110717773,19.264753341674805,2.358348846435547,-13.674296379089355,-2.583510160446167,-2.077489137649536,1.3185759782791138,6.701930999755859,1.3084944486618042,12.031883239746094,-0.4833591878414154,-5.309394836425781,-2.2399256229400635,-2.352349281311035,-1.3051042556762695,-4.355928897857666,-3.7885310649871826,i
i_(259).wav,0.4451483190059662,0.014339089393615723,591.3608295913826,1015.8732790168966,1088.8038812681687,0.016368777252906978,-496.5370788574219,145.34140014648438,41.61322021484375,22.841999053955078,3.113614082336426,2.3034753799438477,14.515701293945312,15.94722843170166,7.875912189483643,1.0099823474884033,4.093602180480957,3.6053836345672607,3.0722334384918213,5.412144660949707,2.8041622638702393,1.5871796607971191,4.271807670593262,2.2310373783111572,1.8786709308624268,2.520315170288086,i
i_(26).wav,0.21284466981887817,0.07656294852495193,1801.0165565119373,2122.7128194878132,4011.0484730113635,0.03577769886363636,-276.5224609375,63.68452072143555,-3.28718638420105,76.81859588623047,2.0632829666137695,-24.020763397216797,-26.766010284423828,-3.527691125869751,-13.43811321258545,-37.754764556884766,-39.800777435302734,-7.256280422210693,-26.429410934448242,-16.519819259643555,-20.095691680908203,-16.208290100097656,-17.03593635559082,1.0715571641921997,-10.440193176269531,4.469300270080566,i
i_(260).wav,0.5833652019500732,0.012484514154493809,1689.0089503728516,1462.7078985337382,3185.52978515625,0.10396902901785714,-436.4591369628906,106.3201904296875,-35.461387634277344,43.76853561401367,23.430068969726562,-0.6664465665817261,5.8837456703186035,0.3065173029899597,1.7982178926467896,-1.2795124053955078,-1.4571679830551147,-3.419379949569702,-0.2453845739364624,2.443695306777954,-2.225938081741333,-3.9350595474243164,-1.8497977256774902,-2.6735503673553467,-2.4687771797180176,0.3465544879436493,i
i_(261).wav,0.38543397188186646,0.04547183960676193,1784.7768057642616,1702.5168142293787,3637.744140625,0.08510819692460317,-426.87603759765625,79.70811462402344,8.376587867736816,33.2990837097168,-22.65936851501465,-12.440439224243164,-2.9710533618927,-9.109182357788086,-18.801956176757812,-3.557908773422241,1.0748485326766968,-4.911681175231934,3.0409812927246094,2.1736576557159424,-0.8220217227935791,-1.272298812866211,3.050896406173706,-5.166722297668457,-5.148558139801025,-6.322576999664307,i
i_(262).wav,0.6008965373039246,0.001644811825826764,2880.603002130785,2349.2838776253902,5833.506963024401,0.19169052333047945,-762.145751953125,35.015926361083984,16.868013381958008,32.121681213378906,-2.5839765071868896,11.87900161743164,5.876840114593506,0.7094931602478027,2.0241506099700928,2.164003610610962,2.0058090686798096,-2.703639030456543,1.4981766939163208,0.5318177342414856,-1.063962697982788,-1.8514916896820068,0.1069241389632225,-1.4543113708496094,-0.07754762470722198,-0.43690797686576843,i
i_(263).wav,0.2386234700679779,0.012046607211232185,1321.3281246433153,1695.4171715781508,3074.8789911684785,0.031172158061594204,-508.0504455566406,91.51044464111328,33.081382751464844,35.3730354309082,-0.25028330087661743,8.031466484069824,4.586789608001709,-2.118525743484497,-8.641419410705566,-2.234562635421753,-0.67982017993927,-7.877902030944824,-2.4196670055389404,-6.107726573944092,-5.678769588470459,-6.5984039306640625,-5.460602283477783,-8.52256965637207,-7.92745304107666,-2.3066346645355225,i
i_(264).wav,0.38543397188186646,0.04547183960676193,1784.7768057642616,1702.5168142293787,3637.744140625,0.08510819692460317,-426.87603759765625,79.70811462402344,8.376587867736816,33.2990837097168,-22.65936851501465,-12.440439224243164,-2.9710533618927,-9.109182357788086,-18.801956176757812,-3.557908773422241,1.0748485326766968,-4.911681175231934,3.0409812927246094,2.1736576557159424,-0.8220217227935791,-1.272298812866211,3.050896406173706,-5.166722297668457,-5.148558139801025,-6.322576999664307,i
i_(265).wav,0.49072909355163574,0.023337924852967262,550.8018494539444,1060.639211823834,949.0213145380435,0.016460031702898552,-450.14117431640625,154.4189910888672,36.33244323730469,55.987701416015625,19.30890655517578,5.302046775817871,11.359273910522461,9.450122833251953,4.391073703765869,4.0540571212768555,3.072183132171631,2.9439876079559326,7.648662090301514,-1.4949514865875244,1.068084955215454,5.855121612548828,0.5205311179161072,1.3820393085479736,4.1089043617248535,1.943229079246521,i
i_(266).wav,0.45705467462539673,0.00674077682197094,1475.8314026371281,1685.0046863614516,2915.8191608932784,0.07057736954599056,-488.97454833984375,124.39360809326172,14.422577857971191,31.876129150390625,-4.981752872467041,7.248053550720215,-4.921250343322754,12.77131175994873,-1.8321818113327026,-3.6841039657592773,5.967014312744141,-9.508176803588867,3.0011096000671387,1.678612470626831,0.3947179913520813,0.3309513330459595,4.6873884201049805,-0.11824409663677216,3.1623294353485107,3.868222713470459,i
i_(267).wav,0.5185726881027222,0.03650408238172531,1829.147344530058,1852.3305150722856,4016.5191650390625,0.07715715680803571,-470.8359375,65.00379180908203,19.33894920349121,49.68600082397461,-11.231820106506348,-1.720367670059204,12.384377479553223,-2.5962252616882324,-5.540736675262451,-1.9967025518417358,-1.9258774518966675,-8.434183120727539,-3.5522730350494385,2.2845418453216553,-4.018678188323975,-4.0835795402526855,1.1343984603881836,-4.307274341583252,-2.302438497543335,-3.340482711791992,i
i_(27).wav,0.296904593706131,0.1617952436208725,2176.22142339915,2116.324933076443,3954.931640625,0.042277018229166664,-139.229248046875,74.8932876586914,-20.77320098876953,70.87602996826172,9.878005981445312,-27.915977478027344,-25.284513473510742,-1.2853777408599854,-28.712133407592773,-16.207216262817383,-30.05290412902832,-3.714930534362793,-14.341140747070312,-9.49941635131836,-23.906524658203125,3.7938930988311768,-9.475298881530762,-10.067416191101074,-4.697010040283203,-4.2364115715026855,i
i_(28).wav,0.3969498574733734,0.037903640419244766,2020.3443655128165,1955.000809889094,3556.893643465909,0.07876124526515152,-270.9082336425781,110.27045440673828,-12.72587776184082,37.528438568115234,-17.5430908203125,-7.28039026260376,-15.22233772277832,-4.859405040740967,-12.224279403686523,-3.2079615592956543,-9.215895652770996,3.1498517990112305,-16.954191207885742,-8.045854568481445,-3.4519882202148438,-4.866244316101074,-12.742768287658691,1.8045234680175781,0.40538522601127625,-15.271089553833008,i
i_(29).wav,0.2918824851512909,0.0884244367480278,1581.494580462656,2087.765121154551,3492.294034090909,0.039373224431818184,-263.5330810546875,95.39301300048828,10.042572021484375,66.15648651123047,17.855607986450195,-8.354132652282715,-19.279619216918945,9.336443901062012,-31.470735549926758,-22.043737411499023,-17.33442497253418,-11.144965171813965,-22.315513610839844,-9.809471130371094,-11.8731050491333,-0.6092522740364075,-22.19078254699707,-3.3710479736328125,-10.50068473815918,-5.705344200134277,i
i_(3).wav,0.3020210564136505,0.08865396678447723,1506.0972396476016,1664.95370186202,3105.9304942255435,0.040739639945652176,-235.1946258544922,134.3520050048828,-32.459136962890625,53.858665466308594,17.747821807861328,-40.58275604248047,-15.85832405090332,8.084890365600586,-39.815391540527344,7.390362739562988,-18.846141815185547,-25.7861328125,-5.436607360839844,1.8592708110809326,-28.11581802368164,-0.4941788613796234,-4.108742713928223,-5.232359409332275,-3.35325288772583,-3.7431812286376953,i
i_(30).wav,0.21149574220180511,0.15008732676506042,1291.2489971410919,1862.9148075584271,3070.634765625,0.024853515625,-246.2076416015625,109.56538391113281,11.933552742004395,57.035682678222656,-5.817705154418945,-2.410909652709961,-17.367448806762695,-4.312584400177002,-13.116192817687988,-26.543176651000977,-32.23955154418945,-1.0502815246582031,-18.097698211669922,-12.229913711547852,-11.068758010864258,-9.045527458190918,-8.232938766479492,-7.278628349304199,-14.259443283081055,3.04587721824646,i
